timestamp,symbol,spot,gflip,strike,oi_call,oi_put,iv,T
2026-08-31 10:12:50,SPX,7675.4,7702.77,7670.0,978,1788,0.1432,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7685.0,554,1520,0.1369,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7665.0,846,993,0.1461,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7690.0,735,1258,0.1363,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7660.0,1799,1576,0.1491,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7695.0,1368,1007,0.1357,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7655.0,416,1190,0.1522,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7700.0,7651,8656,0.1368,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7650.0,3202,6511,0.1562,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7705.0,760,930,0.1386,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7645.0,210,1648,0.1605,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7710.0,1282,1138,0.1405,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7640.0,137,2587,0.1636,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7715.0,1726,1018,0.1432,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7635.0,333,1663,0.1673,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7720.0,1287,1399,0.147,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7630.0,263,1433,0.1728,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7725.0,1964,1268,0.1521,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7625.0,1643,3814,0.1758,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7730.0,2841,1412,0.1591,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7620.0,837,2948,0.1822,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7735.0,1660,585,0.1668,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7615.0,211,3458,0.1875,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7740.0,2288,579,0.174,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7610.0,133,1572,0.1932,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7745.0,1946,359,0.1803,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7605.0,58,982,0.1982,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7750.0,5928,2340,0.1859,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7600.0,4736,9445,0.2041,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7755.0,1589,522,0.1913,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7595.0,138,1365,0.2095,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7760.0,2202,756,0.1967,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7590.0,149,2219,0.212,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7765.0,1545,351,0.2024,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7585.0,229,1307,0.218,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7770.0,4019,288,0.2083,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7580.0,143,2095,0.2269,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7775.0,3821,1285,0.2146,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7575.0,399,4141,0.235,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7780.0,2258,259,0.2212,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7570.0,167,855,0.2429,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7785.0,2810,139,0.2282,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7565.0,514,2407,0.2513,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7790.0,2833,118,0.2353,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7560.0,250,731,0.2593,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7795.0,1577,56,0.2425,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7555.0,153,1463,0.2667,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7800.0,7549,864,0.2497,0.00066
2026-08-31 10:12:50,SPX,7675.4,7702.77,7675.0,343,1140,0.1129,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7680.0,101,363,0.1118,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7670.0,130,530,0.1146,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7685.0,63,253,0.1106,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7665.0,293,262,0.116,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7690.0,84,1386,0.1096,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7660.0,87,237,0.1182,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7695.0,91,290,0.1086,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7655.0,106,207,0.1189,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7700.0,844,949,0.1078,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7650.0,586,926,0.1205,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7705.0,312,287,0.1074,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7645.0,114,274,0.1221,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7710.0,649,380,0.1065,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7640.0,71,489,0.1238,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7715.0,1197,1041,0.106,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7635.0,211,488,0.1256,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7720.0,720,793,0.1055,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7630.0,40,281,0.1279,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7725.0,511,1391,0.1049,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7625.0,35,964,0.1302,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7730.0,463,333,0.1044,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7620.0,55,658,0.1314,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7735.0,505,229,0.1042,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7615.0,22,425,0.1324,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7740.0,1209,722,0.1043,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7610.0,60,261,0.1344,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7745.0,374,122,0.1047,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7605.0,33,373,0.1369,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7750.0,1467,768,0.1055,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7600.0,686,1179,0.1392,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7755.0,273,84,0.1063,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7595.0,126,326,0.1409,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7760.0,392,168,0.1071,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7590.0,18,536,0.1425,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7765.0,225,131,0.1079,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7585.0,4,149,0.1448,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7770.0,375,112,0.1088,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7580.0,23,323,0.1471,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7775.0,782,104,0.1098,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7575.0,116,373,0.1486,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7780.0,1127,101,0.1111,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7570.0,58,545,0.1513,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7785.0,290,47,0.1127,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7565.0,11,131,0.1532,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7790.0,705,30,0.1146,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7560.0,110,480,0.1545,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7795.0,764,10,0.1168,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7555.0,25,116,0.1563,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7800.0,1647,297,0.1193,0.003398
2026-08-31 10:12:50,SPX,7675.4,7702.77,7675.0,139,613,0.1089,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7680.0,277,197,0.108,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7670.0,52,368,0.1099,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7685.0,104,181,0.1069,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7665.0,62,668,0.1109,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7690.0,252,419,0.106,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7660.0,99,343,0.1121,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7695.0,90,239,0.105,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7655.0,45,148,0.1132,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7700.0,792,740,0.1039,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7650.0,73,892,0.1146,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7705.0,314,271,0.1028,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7645.0,11,255,0.1158,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7710.0,260,357,0.1019,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7640.0,42,311,0.117,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7715.0,200,160,0.1013,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7635.0,24,289,0.1185,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7720.0,250,277,0.1007,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7630.0,45,466,0.1198,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7725.0,1018,487,0.1003,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7625.0,51,532,0.1213,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7730.0,255,175,0.1,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7620.0,36,399,0.1226,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7735.0,250,106,0.0997,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7615.0,30,447,0.1241,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7740.0,197,221,0.0994,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7610.0,25,842,0.1259,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7745.0,207,96,0.099,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7605.0,13,112,0.1276,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7750.0,1420,666,0.0986,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7600.0,1047,1263,0.1292,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7755.0,318,98,0.0983,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7595.0,18,302,0.1307,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7760.0,289,75,0.098,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7590.0,4,259,0.1318,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7765.0,233,153,0.0978,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7585.0,11,117,0.1328,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7770.0,411,63,0.0978,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7580.0,12,324,0.134,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7775.0,956,67,0.098,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7575.0,123,1130,0.1357,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7780.0,541,41,0.0983,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7570.0,17,359,0.1377,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7785.0,430,150,0.0988,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7565.0,12,163,0.1396,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7790.0,780,43,0.0995,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7560.0,6,717,0.1412,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7795.0,893,21,0.1003,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7555.0,11,242,0.1422,0.006136
2026-08-31 10:12:50,SPX,7675.4,7702.77,7800.0,1623,109,0.1013,0.006136
2026-08-31 10:43:13,SPX,7676.31,7702.72,7675.0,734,2190,0.1341,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7680.0,384,1920,0.1324,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7670.0,978,1788,0.1372,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7685.0,554,1520,0.1304,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7665.0,846,993,0.1403,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7690.0,735,1258,0.1282,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7660.0,1799,1576,0.1432,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7695.0,1368,1007,0.1283,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7655.0,416,1190,0.1471,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7700.0,7651,8656,0.1288,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7650.0,3202,6511,0.1504,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7705.0,760,930,0.1312,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7645.0,210,1648,0.1545,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7710.0,1282,1138,0.1341,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7640.0,137,2587,0.1583,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7715.0,1726,1018,0.1382,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7635.0,333,1663,0.1617,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7720.0,1287,1399,0.143,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7630.0,263,1433,0.1687,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7725.0,1964,1268,0.1483,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7625.0,1643,3814,0.1722,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7730.0,2841,1412,0.1542,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7620.0,837,2948,0.1795,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7735.0,1660,585,0.1612,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7615.0,211,3458,0.1843,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7740.0,2288,579,0.1691,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7610.0,133,1572,0.1929,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7745.0,1946,359,0.1772,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7605.0,58,982,0.1978,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7750.0,5928,2340,0.1848,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7600.0,4736,9445,0.2048,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7755.0,1589,522,0.1919,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7595.0,138,1365,0.2106,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7760.0,2202,756,0.1983,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7590.0,149,2219,0.2163,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7765.0,1545,351,0.2045,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7585.0,229,1307,0.222,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7770.0,4019,288,0.2108,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7580.0,143,2095,0.2305,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7775.0,3821,1285,0.2174,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7575.0,399,4141,0.2408,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7780.0,2258,259,0.2244,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7570.0,167,855,0.2513,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7785.0,2810,139,0.2317,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7565.0,514,2407,0.2616,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7790.0,2833,118,0.239,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7560.0,250,731,0.2711,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7795.0,1577,56,0.2463,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7555.0,153,1463,0.2793,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7800.0,7549,864,0.2534,0.000602
2026-08-31 10:43:13,SPX,7676.31,7702.72,7675.0,343,1140,0.1102,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7680.0,101,363,0.1088,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7670.0,130,530,0.1116,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7685.0,63,253,0.1074,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7665.0,293,262,0.113,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7690.0,84,1386,0.1065,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7660.0,87,237,0.1144,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7695.0,91,290,0.1055,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7655.0,106,207,0.116,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7700.0,844,949,0.1044,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7650.0,586,926,0.1186,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7705.0,312,287,0.1034,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7645.0,114,274,0.1192,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7710.0,649,380,0.1032,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7640.0,71,489,0.1206,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7715.0,1197,1041,0.1028,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7635.0,211,488,0.122,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7720.0,720,793,0.1013,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7630.0,40,281,0.1248,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7725.0,511,1391,0.1008,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7625.0,35,964,0.1257,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7730.0,463,333,0.1013,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7620.0,55,658,0.1274,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7735.0,505,229,0.101,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7615.0,22,425,0.1298,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7740.0,1209,722,0.1007,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7610.0,60,261,0.1317,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7745.0,374,122,0.1005,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7605.0,33,373,0.1335,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7750.0,1467,768,0.1007,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7600.0,686,1179,0.1339,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7755.0,273,84,0.1016,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7595.0,126,326,0.1357,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7760.0,392,168,0.103,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7590.0,18,536,0.1387,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7765.0,225,131,0.1049,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7585.0,4,149,0.1392,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7770.0,375,112,0.1069,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7580.0,23,323,0.1422,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7775.0,782,104,0.109,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7575.0,116,373,0.1444,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7780.0,1127,101,0.111,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7570.0,58,545,0.1465,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7785.0,290,47,0.1131,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7565.0,11,131,0.149,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7790.0,705,30,0.1151,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7560.0,110,480,0.1506,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7795.0,764,10,0.1171,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7555.0,25,116,0.1521,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7800.0,1647,297,0.1193,0.00334
2026-08-31 10:43:13,SPX,7676.31,7702.72,7675.0,139,613,0.1059,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7680.0,277,197,0.1048,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7670.0,52,368,0.107,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7685.0,104,181,0.104,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7665.0,62,668,0.1082,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7690.0,252,419,0.103,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7660.0,99,343,0.1093,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7695.0,90,239,0.1017,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7655.0,45,148,0.1102,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7700.0,792,740,0.1005,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7650.0,73,892,0.1115,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7705.0,314,271,0.0994,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7645.0,11,255,0.1127,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7710.0,260,357,0.0985,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7640.0,42,311,0.1143,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7715.0,200,160,0.0976,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7635.0,24,289,0.1154,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7720.0,250,277,0.097,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7630.0,45,466,0.1167,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7725.0,1018,487,0.0965,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7625.0,51,532,0.1182,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7730.0,255,175,0.0961,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7620.0,36,399,0.1194,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7735.0,250,106,0.0958,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7615.0,30,447,0.1208,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7740.0,197,221,0.0954,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7610.0,25,842,0.1222,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7745.0,207,96,0.095,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7605.0,13,112,0.1242,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7750.0,1420,666,0.0946,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7600.0,1047,1263,0.1259,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7755.0,318,98,0.0942,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7595.0,18,302,0.1271,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7760.0,289,75,0.094,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7590.0,4,259,0.1281,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7765.0,233,153,0.0938,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7585.0,11,117,0.1295,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7770.0,411,63,0.0939,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7580.0,12,324,0.1311,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7775.0,956,67,0.0942,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7575.0,123,1130,0.133,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7780.0,541,41,0.0947,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7570.0,17,359,0.1346,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7785.0,430,150,0.0954,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7565.0,12,163,0.136,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7790.0,780,43,0.0963,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7560.0,6,717,0.1371,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7795.0,893,21,0.0973,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7555.0,11,242,0.1389,0.006078
2026-08-31 10:43:13,SPX,7676.31,7702.72,7800.0,1623,109,0.0985,0.006078
2026-08-31 11:13:36,SPX,7675.96,7702.32,7675.0,734,2190,0.1319,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7680.0,384,1920,0.1294,0.000545
2026-08-31 11:13:36,SPX,7675.96,7702.32,7670.0,978,1788,0.1344,0.000545
